initiative_source_id,initiative_id,doc_kind,doc_url,source_record_pk,attempts,fetched_ok,last_http_status,last_attempt_at
senado_iniciativas,senado:leg10:exp:610/000035,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000035&legis=10,,5,,404,2026-03-01T04:10:23+00:00
senado_iniciativas,senado:leg10:exp:610/000036,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000036&legis=10,,5,,404,2026-03-01T04:10:23+00:00
senado_iniciativas,senado:leg10:exp:610/000037,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000037&legis=10,,5,,404,2026-03-01T04:10:23+00:00
senado_iniciativas,senado:leg10:exp:610/000038,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000038&legis=10,,5,,404,2026-03-01T04:10:23+00:00
senado_iniciativas,senado:leg10:exp:610/000039,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000039&legis=10,,5,,404,2026-03-01T04:10:23+00:00
senado_iniciativas,senado:leg10:exp:610/000040,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000040&legis=10,,5,,404,2026-03-01T04:10:23+00:00
senado_iniciativas,senado:leg10:exp:610/000041,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000041&legis=10,,5,,404,2026-03-01T04:10:23+00:00
senado_iniciativas,senado:leg10:exp:610/000042,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000042&legis=10,,5,,404,2026-03-01T04:10:23+00:00
senado_iniciativas,senado:leg10:exp:610/000043,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000043&legis=10,,5,,404,2026-03-01T04:10:23+00:00
senado_iniciativas,senado:leg10:exp:610/000044,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000044&legis=10,,5,,404,2026-03-01T04:10:23+00:00
senado_iniciativas,senado:leg10:exp:610/000045,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000045&legis=10,,5,,404,2026-03-01T04:10:23+00:00
senado_iniciativas,senado:leg10:exp:610/000046,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000046&legis=10,,5,,404,2026-03-01T04:10:23+00:00
senado_iniciativas,senado:leg10:exp:610/000047,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000047&legis=10,,5,,404,2026-03-01T04:10:23+00:00
senado_iniciativas,senado:leg10:exp:610/000048,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000048&legis=10,,5,,404,2026-03-01T04:10:23+00:00
senado_iniciativas,senado:leg10:exp:610/000049,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000049&legis=10,,5,,404,2026-03-01T04:10:23+00:00
senado_iniciativas,senado:leg10:exp:610/000050,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000050&legis=10,,5,,404,2026-03-01T04:10:23+00:00
senado_iniciativas,senado:leg10:exp:610/000051,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000051&legis=10,,5,,404,2026-03-01T04:10:23+00:00
senado_iniciativas,senado:leg10:exp:610/000052,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000052&legis=10,,5,,404,2026-03-01T04:10:23+00:00
senado_iniciativas,senado:leg10:exp:610/000054,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000054&legis=10,,5,,404,2026-03-01T04:10:23+00:00
senado_iniciativas,senado:leg10:exp:610/000079,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000079&legis=10,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000080,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000080&legis=10,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000081,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000081&legis=10,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000082,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000082&legis=10,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000083,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000083&legis=10,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000084,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000084&legis=10,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000085,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000085&legis=10,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000086,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000086&legis=10,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000087,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000087&legis=10,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000088,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000088&legis=10,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000089,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000089&legis=10,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000090,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000090&legis=10,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000091,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000091&legis=10,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000092,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000092&legis=10,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000093,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000093&legis=10,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000094,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000094&legis=10,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000095,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000095&legis=10,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000096,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000096&legis=10,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000097,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000097&legis=10,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000099,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000099&legis=10,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000100,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000100&legis=10,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000101,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000101&legis=10,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000102,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000102&legis=10,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000103,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000103&legis=10,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000104,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000104&legis=10,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000105,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000105&legis=10,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000106,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000106&legis=10,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000107,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000107&legis=10,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000108,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000108&legis=10,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000110,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000110&legis=10,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000111,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000111&legis=10,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000112,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000112&legis=10,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000113,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000113,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000114,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000114,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000115,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000115,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000116,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000116,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000117,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000117,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000118,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000118,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000119,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000119,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000120,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000120,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000121,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000121,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000122,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000122,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000123,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000123,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000124,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000124,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000126,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000126,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000127,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000127,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000128,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000128,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000129,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000129,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000130,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000130,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000131,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000131,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000132,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000132,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000133,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000133,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000134,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000134,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000135,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000135,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000137,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000137,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000138,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000138,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:610/000139,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000139,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg10:exp:622/000002,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=622&numEx=000002,,5,,404,2026-03-01T04:42:16+00:00
senado_iniciativas,senado:leg12:exp:622/000008,bocg,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=3&tipoEx=622&numEx=000008,,5,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg12:exp:622/000014,bocg,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=3&tipoEx=622&numEx=000014,,5,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg12:exp:622/000025,bocg,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=3&tipoEx=622&numEx=000025,,5,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg12:exp:622/000026,bocg,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=3&tipoEx=622&numEx=000026,,5,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg12:exp:624/000001,bocg,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=3&tipoEx=624&numEx=000001,,5,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg14:exp:610/000082,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000082,,5,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg14:exp:610/000083,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000083,,5,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg14:exp:610/000084,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000084,,5,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg14:exp:610/000092,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000092,,5,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg14:exp:610/000093,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000093,,5,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg14:exp:610/000094,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000094,,5,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg14:exp:610/000095,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000095,,5,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg14:exp:610/000096,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000096,,5,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg14:exp:610/000097,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000097,,5,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg14:exp:610/000098,ds,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=12&tipoEx=610&numEx=000098,,5,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg14:exp:624/000009,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=624&id2=000009&legis=14,,5,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg10:exp:605/000001,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=605&numEx=000001,,4,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg10:exp:610/000001,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000001,,4,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg10:exp:610/000034,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000034,,4,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg10:exp:610/000035,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000035,,4,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg10:exp:610/000036,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000036,,4,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg10:exp:610/000037,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000037,,4,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg10:exp:610/000038,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000038,,4,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg10:exp:610/000039,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000039,,4,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg10:exp:610/000040,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000040,,4,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg10:exp:610/000041,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000041,,4,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg10:exp:610/000042,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000042,,4,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg10:exp:610/000043,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000043,,4,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg10:exp:610/000044,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000044,,4,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg10:exp:610/000045,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000045,,4,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg10:exp:610/000046,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000046,,4,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg10:exp:610/000047,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000047,,4,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg10:exp:610/000048,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000048,,4,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg10:exp:610/000049,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000049,,4,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg10:exp:610/000050,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000050,,4,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg10:exp:610/000051,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000051,,4,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg10:exp:610/000052,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000052,,4,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg10:exp:610/000054,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000054,,4,,404,2026-03-01T05:17:44+00:00
senado_iniciativas,senado:leg10:exp:610/000109,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000109,,4,,404,2026-03-01T06:02:53+00:00
senado_iniciativas,senado:leg10:exp:610/000110,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000110,,4,,404,2026-03-01T06:02:53+00:00
senado_iniciativas,senado:leg10:exp:610/000111,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000111,,4,,404,2026-03-01T06:02:53+00:00
senado_iniciativas,senado:leg10:exp:610/000112,ds,https://www.senado.es/web/ficopendataservlet?legis=10&tipoFich=12&tipoEx=610&numEx=000112,,4,,404,2026-03-01T06:02:53+00:00
senado_iniciativas,senado:leg10:exp:610/000125,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000125&legis=10,,4,,404,2026-03-01T06:02:53+00:00
senado_iniciativas,senado:leg10:exp:610/000148,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000148&legis=10,,4,,404,2026-03-01T06:02:53+00:00
senado_iniciativas,senado:leg10:exp:610/000149,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000149&legis=10,,4,,404,2026-03-01T06:02:53+00:00
senado_iniciativas,senado:leg10:exp:610/000150,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000150&legis=10,,4,,404,2026-03-01T06:02:53+00:00
senado_iniciativas,senado:leg10:exp:610/000151,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000151&legis=10,,4,,404,2026-03-01T06:02:53+00:00
senado_iniciativas,senado:leg10:exp:610/000152,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000152&legis=10,,4,,404,2026-03-01T06:02:53+00:00
senado_iniciativas,senado:leg10:exp:610/000153,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000153&legis=10,,4,,404,2026-03-01T06:02:53+00:00
senado_iniciativas,senado:leg10:exp:610/000154,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000154&legis=10,,4,,404,2026-03-01T06:02:53+00:00
senado_iniciativas,senado:leg10:exp:610/000155,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000155&legis=10,,4,,404,2026-03-01T06:02:53+00:00
senado_iniciativas,senado:leg10:exp:610/000156,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000156&legis=10,,4,,404,2026-03-01T06:02:53+00:00
senado_iniciativas,senado:leg10:exp:610/000157,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000157&legis=10,,4,,404,2026-03-01T06:02:53+00:00
senado_iniciativas,senado:leg10:exp:610/000158,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000158&legis=10,,4,,404,2026-03-01T06:02:53+00:00
senado_iniciativas,senado:leg10:exp:610/000159,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000159&legis=10,,4,,404,2026-03-01T06:02:53+00:00
senado_iniciativas,senado:leg10:exp:610/000162,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=610&id2=000162&legis=10,,4,,404,2026-03-01T06:02:53+00:00
senado_iniciativas,senado:leg11:exp:626/000001,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=626&id2=000001&legis=11,,4,,404,2026-03-01T06:02:53+00:00
senado_iniciativas,senado:leg12:exp:610/000080,bocg,https://www.senado.es/web/ficopendataservlet?legis=12&tipoFich=3&tipoEx=610&numEx=000080,,4,,404,2026-03-01T06:02:53+00:00
senado_iniciativas,senado:leg12:exp:624/000001,ds,https://www.senado.es/web/actividadparlamentaria/iniciativas/enmiendas/index.html?id1=624&id2=000001&legis=12,,4,,404,2026-03-01T06:02:53+00:00
senado_iniciativas,senado:leg14:exp:610/000042,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=610&numEx=000042,,4,,404,2026-03-01T06:40:08+00:00
senado_iniciativas,senado:leg14:exp:610/000051,bocg,https://www.senado.es/web/ficopendataservlet?legis=14&tipoFich=3&tipoEx=610&numEx=000051,,4,,404,2026-03-01T06:40:08+00:00
